"","common_name","eBird","BAMv4","BAMv5","CGAMv1","DUC"
"99","Ash-throated Flycatcher","Yes","No","No","No","No"
"100","Ashy-throated Chlorospingus","Yes","No","No","No","No"
"101","Atlantic Puffin","Yes","No","No","No","No"
"102","American Three-toed Woodpecker","Yes","Yes","Yes","No","No"
"103","Audouin's Gull","Yes","No","No","No","No"
"104","Audubon's Oriole","Yes","No","No","No","No"
"105","Sargasso Shearwater","Yes","No","No","No","No"
"106","Auckland Islands Shag","Yes","No","No","No","No"
"107","Australian King-Parrot","Yes","No","No","No","No"
"108","Austral Pygmy-Owl","Yes","No","No","No","No"
"109","Australasian Bittern","Yes","No","No","No","No"
"110","Austral Blackbird","Yes","No","No","No","No"
"111","Australian Brushturkey","Yes","No","No","No","No"
"112","Austral Canastero","Yes","No","No","No","No"
"113","Australasian Figbird","Yes","No","No","No","No"
"114","Australasian Gannet","Yes","No","No","No","No"
"115","Australasian Grebe","Yes","No","No","No","No"
"116","Australian Ibis","Yes","No","No","No","No"
"117","Nankeen Kestrel","Yes","No","No","No","No"
"118","Black-shouldered Kite","Yes","No","No","No","No"
"119","Australian Magpie","Yes","No","No","No","No"
"120","Austral Negrito","Yes","No","No","No","No"
"121","Austral Parakeet","Yes","No","No","No","No"
"122","Australian Pipit","Yes","No","No","No","No"
"123","New Zealand Pipit","Yes","No","No","No","No"
"124","Austral Rail","Yes","No","No","No","No"
"125","Australian Raven","Yes","No","No","No","No"
"126","Australian Shelduck","Yes","No","No","No","No"
"127","Australasian Shoveler","Yes","No","No","No","No"
"128","Austral Thrush","Yes","No","No","No","No"
"129","Azara's Spinetail","Yes","No","No","No","No"
"130","Azure-crowned Hummingbird","Yes","No","No","No","No"
"131","Azure-hooded Jay","Yes","No","No","No","No"
"132","Azure-rumped Tanager","Yes","No","No","No","No"
"133","Azure-shouldered Tanager","Yes","No","No","No","No"
"134","Aztec Thrush","Yes","No","No","No","No"
"135","Azure Kingfisher","Yes","No","No","No","No"
"136","Iberian Magpie","Yes","No","No","No","No"
"137","Bay-breasted Warbler","Yes","Yes","Yes","No","No"
"138","Band-backed Wren","Yes","No","No","No","No"
"139","Bare-crowned Antbird","Yes","No","No","No","No"
"140","Bar-crested Antshrike","Yes","No","No","No","No"
"141","Black-and-chestnut Eagle","Yes","No","No","No","No"
"142","Bachman's Sparrow","Yes","No","No","No","No"
"143","Bare-eyed Pigeon","Yes","No","No","No","No"
"144","Spectacled Thrush","Yes","No","No","No","No"
"145","Bare-faced Curassow","Yes","No","No","No","No"
"146","Barred Forest-Falcon","Yes","No","No","No","No"
"147","Bare-faced Ibis","Yes","No","No","No","No"
"148","Blue-and-gold Tanager","Yes","No","No","No","No"
"149","Black-and-gold Tanager","Yes","No","No","No","No"
"150","Bahama Mockingbird","Yes","No","No","No","No"
"151","Bahama Swallow","Yes","No","No","No","No"
"152","Bay-headed Tanager","Yes","No","No","No","No"
"153","Bahama Woodstar","Yes","No","No","No","No"
"154","Bahama Yellowthroat","Yes","No","No","No","No"
"155","Baird's Flycatcher","Yes","No","No","No","No"
"156","Baird's Sandpiper","Yes","No","No","No","No"
"157","Baird's Sparrow","Yes","No","No","Yes","No"
"158","Baird's Trogon","Yes","No","No","No","No"
"159","Bald Eagle","Yes","No","No","No","No"
"160","Baltimore Oriole","Yes","Yes","Yes","No","No"
"161","Bare-legged Owl","Yes","No","No","No","No"
"162","Balearic Shearwater","Yes","No","No","No","No"
"163","Bananaquit","Yes","No","No","No","No"
"164","Bank Myna","Yes","No","No","No","No"
"165","Banded Quail","Yes","No","No","No","No"
"166","Bank Swallow","Yes","Yes","Yes","No","No"
"167","Bare-necked Umbrellabird","Yes","No","No","No","No"
"168","Banded Woodpecker","Yes","No","No","No","No"
"169","Banded Wren","Yes","No","No","No","No"
"170","Barred Antshrike","Yes","No","No","No","No"
"171","Barred Becard","Yes","No","No","No","No"
"172","Barbados Bullfinch","Yes","No","No","No","No"
"173","Barred Buttonquail","Yes","No","No","No","No"
"174","Barrow's Goldeneye","Yes","No","No","No","No"
"175","Barnacle Goose","Yes","No","No","No","No"
"176","Barred Hawk","Yes","No","No","No","No"
"177","Barred Parakeet","Yes","No","No","No","No"
"178","Barred Puffbird","Yes","No","No","No","No"
"179","Barn Swallow","Yes","Yes","Yes","No","No"
"180","Band-rumped Swift","Yes","No","No","No","No"
"181","Barbuda Warbler","Yes","No","No","No","No"
"182","Bar-shouldered Dove","Yes","No","No","No","No"
"183","Balsas Screech-Owl","Yes","No","No","No","No"
"184","Band-tailed Barbthroat","Yes","No","No","No","No"
"185","Bare-throated Bellbird","Yes","No","No","No","No"
"186","Band-tailed Earthcreeper","Yes","No","No","No","No"
"187","Bateleur","Yes","No","No","No","No"
"188","Bat Falcon","Yes","No","No","No","No"
"189","Bar-tailed Godwit","Yes","No","No","No","No"
"190","Band-tailed Pigeon","Yes","No","No","No","No"
"191","Band-tailed Seedeater","Yes","No","No","No","No"
"192","Black-and-white Becard","Yes","No","No","No","No"
"193","Black-and-white Hawk-Eagle","Yes","No","No","No","No"
"194","Blue-and-white Mockingbird","Yes","No","No","No","No"
"195","Band-winged Nightjar","Yes","No","No","No","No"
"196","Tschudi's Nightjar","Yes","No","No","No","No"
"197","Bar-winged Oriole","Yes","No","No","No","No"
"198","Black-and-white Owl","Yes","No","No","No","No"
"199","Blue-and-white Swallow","Yes","No","No","No","No"
"200","Black-and-white Warbler","Yes","Yes","Yes","No","No"
"201","Black-and-yellow Silky-flycatcher","Yes","No","No","No","No"
"202","Blue-and-yellow Macaw","Yes","No","No","No","No"
"203","Black-and-yellow Tanager","Yes","No","No","No","No"
"204","Blue-and-yellow Tanager","Yes","No","No","No","No"
"205","Bay Wren","Yes","No","No","No","No"
"206","Buff-browed Foliage-gleaner","Yes","No","No","No","No"
"207","Black-billed Nightingale-Thrush","Yes","No","No","No","No"
"208","Black-bellied Whistling-Duck","Yes","No","No","No","No"
"209","Black-breasted Wood-Quail","Yes","No","No","No","No"
"210","Black-cheeked Ant-Tanager","Yes","No","No","No","No"
"211","Black-chested Buzzard-Eagle","Yes","No","No","No","No"
"212","Blue-crowned Hanging-Parrot","Yes","No","No","No","No"
"213","Black-crowned Night Heron","Yes","No","No","No","No"
"214","Black-crowned Palm-Tanager","Yes","No","No","No","No"
"215","Black-capped Pygmy-Tyrant","Yes","No","No","No","No"
"216","Brown-capped Rosy-Finch","Yes","No","No","No","No"
"217","Buffy-crowned Wood-Partridge","Yes","No","No","No","No"
"218","Bearded Bellbird","Yes","No","No","No","No"
"219","Beautiful Hummingbird","Yes","No","No","No","No"
"220","Beautiful Woodpecker","Yes","No","No","No","No"
"221","Bee Hummingbird","Yes","No","No","No","No"
"222","Belted Flycatcher","Yes","No","No","No","No"
"223","Belcher's Gull","Yes","No","No","No","No"
"224","Belted Kingfisher","Yes","Yes","Yes","No","No"
"225","Bell Miner","Yes","No","No","No","No"
"226","Bell's Sparrow","Yes","No","No","No","No"
"227","Bell's Vireo","Yes","No","No","No","No"
"228","Belding's Yellowthroat","Yes","No","No","No","No"
"229","Bengal Bushlark","Yes","No","No","No","No"
"230","Bendire's Thrasher","Yes","No","No","No","No"
"231","Black-breasted Weaver","Yes","No","No","No","No"
"232","Berylline Hummingbird","Yes","No","No","No","No"
"233","Berthelot's Pipit","Yes","No","No","No","No"
"234","Bearded Screech-Owl","Yes","No","No","No","No"
"235","Besra","Yes","No","No","No","No"
"236","Bearded Wood-Partridge","Yes","No","No","No","No"
"237","Black-eared Wood-Quail","Yes","No","No","No","No"
"238","Bewick's Wren","Yes","No","No","No","No"
"239","Brownish-flanked Bush Warbler","Yes","No","No","No","No"
"240","Buff-fronted Foliage-gleaner","Yes","No","No","No","No"
"241","Bare-faced Ground Dove","Yes","No","No","No","No"
"242","Black-fronted Ground-Tyrant","Yes","No","No","No","No"
"243","Black-fronted Piping-Guan","Yes","No","No","No","No"
"244","Buff-fronted Quail-Dove","Yes","No","No","No","No"
"245","Black-headed Nightingale-Thrush","Yes","No","No","No","No"
"246","Black-hooded Sierra Finch","Yes","No","No","No","No"
"247","Black-headed Tody-Flycatcher","Yes","No","No","No","No"
"248","Bicolored Antbird","Yes","No","No","No","No"
"249","Bicolored Conebill","Yes","No","No","No","No"
"250","Bicolored Hawk","Yes","No","No","No","No"
"251","Chilean Hawk","Yes","No","No","No","No"
"252","Bicknell's Thrush","Yes","No","No","No","No"
"253","Bicolored Wren","Yes","No","No","No","No"
"254","Black-browed Albatross","Yes","No","No","No","No"
"255","Black-billed Cuckoo","Yes","Yes","Yes","No","No"
"256","Black-billed Magpie","Yes","Yes","Yes","No","No"
"257","Black-bellied Plover","Yes","No","No","No","No"
"258","Black-billed Shrike-Tyrant","Yes","No","No","No","No"
"259","Black-chested Snake-Eagle","Yes","No","No","No","No"
"260","Blackburnian Warbler","Yes","Yes","Yes","No","No"
"261","Black-backed Woodpecker","Yes","Yes","Yes","No","No"
"262","Black-capped Chickadee","Yes","Yes","Yes","No","No"
"263","Black-capped Donacobius","Yes","No","No","No","No"
"264","Black-capped Gnatcatcher","Yes","No","No","No","No"
"265","Black-chinned Hummingbird","Yes","No","No","No","No"
"266","Black-cowled Oriole","Yes","No","No","No","No"
"267","Black-chinned Sparrow","Yes","No","No","No","No"
"268","Black-collared Starling","Yes","No","No","No","No"
"269","Black-capped Vireo","Yes","No","No","No","No"
"270","Black-footed Albatross","Yes","No","No","No","No"
"271","Mayan Antthrush","Yes","No","No","No","No"
"272","Masked Bunting","Yes","No","No","No","No"
"273","Black-faced Cuckooshrike","Yes","No","No","No","No"
"274","Black-faced Grassquit","Yes","No","No","No","No"
"275","Black-faced Ibis","Yes","No","No","No","No"
"276","Andean Ibis","Yes","No","No","No","No"
"277","Black-headed Berryeater","Yes","No","No","No","No"
"278","Black-headed Grosbeak","Yes","No","No","No","No"
"279","Black-headed Gull","Yes","No","No","No","No"
"280","Nanday Parakeet","Yes","No","No","No","No"
"281","Black-legged Kittiwake","Yes","No","No","No","No"
"282","Yellow-throated Toucan","Yes","No","No","No","No"
"283","Black-necked Stilt","Yes","No","No","No","No"
"284","Blackpoll Warbler","Yes","Yes","Yes","No","No"
"285","Black Rosy-Finch","Yes","No","No","No","No"
"286","Black-rumped Flameback","Yes","No","No","No","No"
"287","Black-rumped Waxbill","Yes","No","No","No","No"
"288","Black-winged Kite","Yes","No","No","No","No"
"289","Black-throated Flowerpiercer","Yes","No","No","No","No"
"290","Black-tailed Gnatcatcher","Yes","No","No","No","No"
"291","Black-tailed Gull","Yes","No","No","No","No"
"292","Black-throated Sparrow","Yes","No","No","No","No"
"293","Northern Black-throated Trogon","Yes","No","No","No","No"
"294","Black-vented Oriole","Yes","No","No","No","No"
"295","Black-vented Shearwater","Yes","No","No","No","No"
"296","Black-winged Cuckooshrike","Yes","No","No","No","No"
"297","Black-winged Petrel","Yes","No","No","No","No"
"298","Black-winged Stilt","Yes","No","No","No","No"
"299","Black-whiskered Vireo","Yes","No","No","No","No"
"300","Black Antshrike","Yes","No","No","No","No"
"301","Black Bulbul","Yes","No","No","No","No"
"302","Black Catbird","Yes","No","No","No","No"
"303","Blackish Cinclodes","Yes","No","No","No","No"
"304","Eurasian Blackcap","Yes","No","No","No","No"
"305","Black Crake","Yes","No","No","No","No"
"306","Black Currawong","Yes","No","No","No","No"
"307","Black Drongo","Yes","No","No","No","No"
"308","Black Eagle","Yes","No","No","No","No"
"309","Black Guan","Yes","No","No","No","No"
"310","Black Honeyeater","Yes","No","No","No","No"
"311","Black Kite","Yes","No","No","No","No"
"312","Black Oropendola","Yes","No","No","No","No"
"313","Blackish Oystercatcher","Yes","No","No","No","No"
"314","Blacksmith Lapwing","Yes","No","No","No","No"
"315","Black Redstart","Yes","No","No","No","No"
"316","Black Thrush","Yes","No","No","No","No"
"317","Black Siskin","Yes","No","No","No","No"
"318","Black Stilt","Yes","No","No","No","No"
"319","Black Stork","Yes","No","No","No","No"
"320","Blackish Tapaculo","Yes","No","No","No","No"
"321","Blue-billed Duck","Yes","No","No","No","No"
"322","Blue-black Grassquit","Yes","No","No","No","No"
"323","Black-billed Gull","Yes","No","No","No","No"
"324","Black-bellied Hummingbird","Yes","No","No","No","No"
"325","Blue-backed Manakin","Yes","No","No","No","No"
"326","Black-backed Oriole","Yes","No","No","No","No"
"327","Black-billed Amazon","Yes","No","No","No","No"
"328","Black-breasted Puffbird","Yes","No","No","No","No"
"329","Black-backed Puffback","Yes","No","No","No","No"
"330","Black-bellied Sandgrouse","Yes","No","No","No","No"
"331","Black-banded Woodcreeper","Yes","No","No","No","No"
"332","Black-bodied Woodpecker","Yes","No","No","No","No"
"333","Black-bellied Wren","Yes","No","No","No","No"
"334","Black-crowned Antpitta","Yes","No","No","No","No"
"335","Black-crested Antshrike","Yes","No","No","No","No"
"336","Blue-crowned Chlorophonia","Yes","No","No","No","No"
"337","Black-crested Coquette","Yes","No","No","No","No"
"338","Black-capped Flycatcher","Yes","No","No","No","No"
"339","Black-collared Hawk","Yes","No","No","No","No"
"340","Blue-chested Hummingbird","Yes","No","No","No","No"
"341","Blue-capped Hummingbird","Yes","No","No","No","No"
"342","Black-chested Jay","Yes","No","No","No","No"
"343","Black-capped Kingfisher","Yes","No","No","No","No"
"344","Black-capped Siskin","Yes","No","No","No","No"
"345","Black-chinned Siskin","Yes","No","No","No","No"
"346","Black-chested Sparrow","Yes","No","No","No","No"
"347","Black-capped Swallow","Yes","No","No","No","No"
"348","Black-capped Tanager","Yes","No","No","No","No"
"349","Black-crowned Tityra","Yes","No","No","No","No"
"350","Black-crested Titmouse","Yes","No","No","No","No"
"351","Black-cheeked Warbler","Yes","No","No","No","No"
"352","Black-cheeked Woodpecker","Yes","No","No","No","No"
"353","Black-faced Antthrush","Yes","No","No","No","No"
"354","Black-fronted Dotterel","Yes","No","No","No","No"
"355","Black-faced Grosbeak","Yes","No","No","No","No"
"356","Blue-faced Honeyeater","Yes","No","No","No","No"
"357","Black-faced Laughingthrush","Yes","No","No","No","No"
"358","Black-faced Monarch","Yes","No","No","No","No"
"359","Black-faced Solitaire","Yes","No","No","No","No"
"360","Black-faced Spoonbill","Yes","No","No","No","No"
"361","Black-fronted Tern","Yes","No","No","No","No"
"362","Black-faced Woodswallow","Yes","No","No","No","No"
"363","Blue Ground Dove","Yes","No","No","No","No"
"364","Black-headed Antthrush","Yes","No","No","No","No"
"365","Black-hooded Antshrike","Yes","No","No","No","No"
"366","Black-headed Duck","Yes","No","No","No","No"
"367","Black Hawk-Eagle","Yes","No","No","No","No"
"368","Black-headed Honeyeater","Yes","No","No","No","No"
"369","Blue-headed Hummingbird","Yes","No","No","No","No"
"370","Black-headed Ibis","Yes","No","No","No","No"
"371","Blue-headed Parrot","Yes","No","No","No","No"
"372","Black-headed Saltator","Yes","No","No","No","No"
"373","Black-headed Siskin","Yes","No","No","No","No"
"374","Black-headed Trogon","Yes","No","No","No","No"
"375","Black Flowerpiercer","Yes","No","No","No","No"
"376","Black Francolin","Yes","No","No","No","No"
"377","Black Guillemot","Yes","No","No","No","No"
"378","Black Oystercatcher","Yes","No","No","No","No"
"379","Black Phoebe","Yes","No","No","No","No"
"380","Black Rail","Yes","No","No","No","No"
"381","Common Scoter","Yes","No","No","No","No"
"382","Black Scoter","Yes","No","No","No","No"
"383","Black Skimmer","Yes","No","No","No","No"
"384","Black Swan","Yes","No","No","No","No"
"385","Black Swift","Yes","No","No","No","No"
"386","Black Tern","Yes","No","No","No","No"
"387","Black Turnstone","Yes","No","No","No","No"
"388","Black Vulture","Yes","No","No","No","No"
"389","Blue Mountain Vireo","Yes","No","No","No","No"
"390","Black-naped Monarch","Yes","No","No","No","No"
"391","Black-naped Oriole","Yes","No","No","No","No"
"392","Black-necked Swan","Yes","No","No","No","No"
"393","Black-naped Tern","Yes","No","No","No","No"
"394","Black-polled Yellowthroat","Yes","No","No","No","No"
"395","Blyth's Reed Warbler","Yes","No","No","No","No"
"396","Black-striped Sparrow","Yes","No","No","No","No"
"397","Black-striped Woodcreeper","Yes","No","No","No","No"
"398","Black-throated Bobwhite","Yes","No","No","No","No"
"399","Black-tailed Flycatcher","Yes","No","No","No","No"
"400","Blue-throated Goldentail","Yes","No","No","No","No"
"401","Black-thighed Grosbeak","Yes","No","No","No","No"
"402","Blue-tailed Hummingbird","Yes","No","No","No","No"
"403","Black-throated Jay","Yes","No","No","No","No"
"404","Black-throated Mango","Yes","No","No","No","No"
"405","Blue-throated Motmot","Yes","No","No","No","No"
"406","Black-throated Munia","Yes","No","No","No","No"
"407","Blue-tufted Starthroat","Yes","No","No","No","No"
"408","Black-throated Sunbird","Yes","No","No","No","No"
"409","Black-tailed Tityra","Yes","No","No","No","No"
"410","Black-throated Tit","Yes","No","No","No","No"
"411","Black-tailed Trogon","Yes","No","No","No","No"
"412","Black-throated Wren","Yes","No","No","No","No"
"413","Blue Bunting","Yes","No","No","No","No"
"414","Blue Cotinga","Yes","No","No","No","No"
"415","Blue Crane","Yes","No","No","No","No"
"416","Blue Dacnis","Yes","No","No","No","No"
"417","Blue Duck","Yes","No","No","No","No"
"418","Bluethroat","Yes","No","No","No","No"
"419","Blue Grosbeak","Yes","No","No","No","No"
"420","Blue Jay","Yes","Yes","Yes","No","No"
"421","Blue Mockingbird","Yes","No","No","No","No"
"422","Blue Seedeater","Yes","No","No","No","No"
"423","Eurasian Blue Tit","Yes","No","No","No","No"
"424","Blue-winged Leafbird","Yes","No","No","No","No"
"425","Blue-winged Parrot","Yes","No","No","No","No"
"426","Blue Whistling-Thrush","Yes","No","No","No","No"
"427","Brown-crested Flycatcher","Yes","No","No","No","No"
"428","Sunda Pygmy Woodpecker","Yes","No","No","No","No"
"429","Brown-capped Pygmy Woodpecker","Yes","No","No","No","No"
"430","Brown-headed Cowbird","Yes","Yes","Yes","No","No"
"431","Brown-headed Gull","Yes","No","No","No","No"
"432","Brown-headed Nuthatch","Yes","No","No","No","No"
"433","Boat-billed Flycatcher","Yes","No","No","No","No"
"434","Boat-billed Heron","Yes","No","No","No","No"
"435","Bobolink","Yes","Yes","Yes","Yes","No"
"436","Bohemian Waxwing","Yes","Yes","Yes","No","No"
"437","Bokmakierie","Yes","No","No","No","No"
"438","Bonelli's Eagle","Yes","No","No","No","No"
"439","Bonaparte's Gull","Yes","No","No","No","No"
"440","Booted Eagle","Yes","No","No","No","No"
"441","Boreal Chickadee","Yes","Yes","Yes","No","No"
"442","Boreal Owl","Yes","No","No","No","No"
"443","Boat-tailed Grackle","Yes","No","No","No","No"
"444","Botteri's Sparrow","Yes","No","No","No","No"
"445","Boucard's Wren","Yes","No","No","No","No"
"446","Brandt's Cormorant","Yes","No","No","No","No"
"447","Brahminy Kite","Yes","No","No","No","No"
"448","Brambling","Yes","No","No","No","No"
"449","Brant","Yes","No","No","No","No"
"450","Brahminy Starling","Yes","No","No","No","No"
"451","Brazilian Teal","Yes","No","No","No","No"
"452","Brown-breasted Bulbul","Yes","No","No","No","No"
"453","Broad-billed Hummingbird","Yes","No","No","No","No"
"454","Turquoise-crowned Hummingbird","Yes","No","No","No","No"
"455","Broad-billed Motmot","Yes","No","No","No","No"
"456","Broad-billed Sandpiper","Yes","No","No","No","No"
"457","Brown-billed Scythebill","Yes","No","No","No","No"
"458","Brown-backed Solitaire","Yes","No","No","No","No"
"459","Broad-billed Tody","Yes","No","No","No","No"
"460","Brown Cuckoo-Dove","Yes","No","No","No","No"
"461","Bran-colored Flycatcher","Yes","No","No","No","No"
"462","Rufescent Flycatcher","Yes","No","No","No","No"
"463","Brown-chested Martin","Yes","No","No","No","No"
"464","Brown-capped Tyrannulet","Yes","No","No","No","No"
"465","Brown-capped Vireo","Yes","No","No","No","No"
"466","Barred Owl","Yes","No","No","No","No"
"467","Brewer's Blackbird","Yes","Yes","Yes","No","No"
"468","Brown-eared Bulbul","Yes","No","No","No","No"
"469","Brewer's Sparrow","Yes","No","No","Yes","No"
"470","Brown-hooded Gull","Yes","No","No","No","No"
"471","Brown-hooded Parrot","Yes","No","No","No","No"
"472","Brown-headed Thrush","Yes","No","No","No","No"
"473","European Storm-Petrel","Yes","No","No","No","No"
"474","Bridled Sparrow","Yes","No","No","No","No"
"475","Bridled Titmouse","Yes","No","No","No","No"
"476","Brown Creeper","Yes","Yes","Yes","No","No"
"477","Brown Jay","Yes","No","No","No","No"
"478","American Barn Owl","Yes","No","No","No","No"
"479","Brown Pelican","Yes","No","No","No","No"
"480","Brown Shrike","Yes","No","No","No","No"
"481","Brown Thrasher","Yes","Yes","Yes","No","No"
"482","Bronzed Cowbird","Yes","No","No","No","No"
"483","Bronzed Drongo","Yes","No","No","No","No"
"484","Brown Falcon","Yes","No","No","No","No"
"485","Brownish Twistwing","Yes","No","No","No","No"
"486","Brown Gerygone","Yes","No","No","No","No"
"487","Brown Goshawk","Yes","No","No","No","No"
"488","Bronzy Hermit","Yes","No","No","No","No"
"489","Brown Honeyeater","Yes","No","No","No","No"
"490","Brolga","Yes","No","No","No","No"
"491","Bronze Mannikin","Yes","No","No","No","No"
"492","Brown Quail","Yes","No","No","No","No"
"493","Stewart Island Shag","Yes","No","No","No","No"
"494","Brown Teal","Yes","No","No","No","No"
"495","Brown Thornbill","Yes","No","No","No","No"
"496","Brown Tinamou","Yes","No","No","No","No"
"497","Brown Trembler","Yes","No","No","No","No"
"498","Brown Treecreeper","Yes","No","No","No","No"
"499","Bridled Quail-Dove","Yes","No","No","No","No"
"500","Bright-rumped Attila","Yes","No","No","No","No"
"501","Brown Snake-Eagle","Yes","No","No","No","No"
"502","Bristle-thighed Curlew","Yes","No","No","No","No"
"503","Broad-tailed Hummingbird","Yes","No","No","No","No"
"504","Brown-throated Parakeet","Yes","No","No","No","No"
"505","Bronze-tailed Plumeleteer","Yes","No","No","No","No"
"506","Little Wattlebird","Yes","No","No","No","No"
"507","Brown Violetear","Yes","No","No","No","No"
"508","Broad-winged Hawk","Yes","No","No","No","No"
"509","Bronze-winged Jacana","Yes","No","No","No","No"
"510","Bronze-winged Parrot","Yes","No","No","No","No"
"511","Bright-rumped Yellow-Finch","Yes","No","No","No","No"
"512","Bare-shanked Screech-Owl","Yes","No","No","No","No"
"513","Blue-tailed Bee-eater","Yes","No","No","No","No"
"514","Black-throated Blue Warbler","Yes","Yes","Yes","No","No"
"515","Ochre-throated Foliage-gleaner","Yes","No","No","No","No"
"516","Black-throated Huet-huet","Yes","No","No","No","No"
"517","Black-throated Magpie-Jay","Yes","No","No","No","No"
"518","Black-throated Green Warbler","Yes","Yes","Yes","No","No"
"519","Band-tailed Sierra Finch","Yes","No","No","No","No"
